Project Name,Promoter Name,Last Modified Date,View Certificate,Certificate Date,Do you have any Past Experience ?,Pin Code,Office Number,Website URL,Project Status,Proposed Date of Completion,Revised Proposed Date of Completion,Litigations related to the project ?,Project Type,Are there any Promoter(Land Owner/ Investor),Division,District,Taluka,Village,Street Pin Code,Total Plot/Project area (sqmts),Total Number of Proposed Building/Wings (In the Layout/Plot),Total Recreational Open Space as Per Sanctioned Plan,Sanctioned FSI of the project applied for registration (Sanctioned Built-up Area),"Built-up-Area as per Proposed FSI (In sqmts) ( Proposed but not sanctioned) (As soon as approved, should be immediately updated in Approved FSI)",Permissible Total FSI of Plot (Permissible Built-up Area),Bank Name,IFSC Code,Community Buildings Available,Community Buildings Percent,Number of Sanctioned Floors,Total no. of open Parking as per Sanctioned Plan (4-wheeler+2-Wheeler),Number of Closed Parking,Carpet Area (in Sqmts),Excavation,X number of Slabs of Super Structure,"Installation of lifts, water pumps, Fire Fighting Fittings and Equipment",Number of Apartment,Number of Booked Apartment,carpet_area_apartments_0_30,carpet_area_booked_apartments_0_30,carpet_area_apartments_30_45,carpet_area_booked_apartments_30_45,carpet_area_apartments_45_60,carpet_area_booked_apartments_45_60,carpet_area_apartments_60_90,carpet_area_booked_apartments_60_90,carpet_area_apartments_90_120,carpet_area_booked_apartments_90_120,carpet_area_apartments_120_150,carpet_area_booked_apartments_120_150,carpet_area_apartments_150_200,carpet_area_booked_apartments_150_200,carpet_area_apartments_more_than_200,carpet_area_booked_apartments_more_than_200,apartments_1rk,booked_apartments_1rk,apartments_1bhk,booked_apartments_1bhk,apartments_2bhk,booked_apartments_2bhk,apartments_3bhk,booked_apartments_3bhk,apartments_4bhk,booked_apartments_4bhk,apartments_5bhk,booked_apartments_5bhk,apartments_shops,booked_apartments_shops,apartments_bungalow,booked_apartments_bungalow,apartments_office_space,booked_apartments_office_space,apartments_others,booked_apartments_others,form_4,conveyance,complaint_details,litigation_details,Total Plots,Total Area of All Plots,Plots 0-100,Plots 100-200,Plots 200-300,Plots 300-500,Plots 500-1000,Plots 1000+
R M Dhariwal Township Rashin Plotting,Dhariwal And Chhoriya Buildcon Pvt Ltd,,P52200004323,09/08/2017,No,411037,02026833320,www.chhoriyagroup.com,On-Going Project,31/12/2018,31/12/2018,No,Plots,No,Nashik,Ahmednagar,Karjat,Rashin,414403,13911.00,0,2067.56,11789.14,0,11789.14,,,NO,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,YES,NO,0,0,94.0,11789.140000000003,0,92.0,2.0,0,0,0
MOHAN NAGAR,MOHAN BHIKULAL SHAH,,P52200014857,08/01/2018,No,411004,02025468236,,New Project,01/12/2021,01/12/2021,No,Plots,Yes,Nashik,Ahmednagar,Karjat,Karjat (CT),414402,20500,0,1943,11183.98,0,11183.98,,,NO,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,YES,NO,0,0,48.0,10147.02,0,36.0,7.0,5.0,0,0
HARSH NAGAR,Harshkumar Bhikulal Shah,,P52200014686,26/12/2017,No,411048,02066107667,,New Project,30/12/2021,30/12/2021,No,Plots,Yes,Nashik,Ahmednagar,Karjat,Karjat (CT),414402,24500,0,2362,13390.10,0,13390.10,,,NO,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,YES,NO,0,0,62.0,13390.149999999998,0,49.0,6.0,4.0,3.0,0
NATURE VALLEY,RADHAKRUSHNA MADHUKAR KALE,,P52200027579,16/12/2020,No,412210,02022222222,,New Project,30/06/2024,30/06/2024,No,Plots,Yes,Nashik,Ahmednagar,Parner,Jategaon,414301,20700,0,2070,10454,7000,17454.00,,,NO,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,YES,NO,0,0,79.0,10453.960000000001,47.0,21.0,3.0,8.0,0,0
